"EntrezID","Symbol","length"
"100507582","BHLHE40-AS1","2723"
"100507584","LINC01016","3154"
"100507588","TGFBR3L","1262"
"100507589","NAGPA-AS1","1239"
"100507600","LOC100507600","1864"
"100507602","TRIM52-AS1","1625"
"100507605","LINC00837","4017"
"100507607","NPIPB9","1499"
"100507608","KRTAP9-6","484"
"100507629","LINC00658","1644"
"100507632","LINC00968","2523"
"100507633","TNKS2-AS1","764"
"100507634","LOC100507634","2049"
"100507639","LOC100507639","1029"
"100507642","LOC100507642","2578"
"100507650","RNF212B","2451"
"100507651","LOC100507651","2823"
"100507661","LOC100507661","747"
"100507674","MARK2P9","947"
"100507679","MUC22","44019"
"100508046","LOC100508046","2569"
"100508120","GMDS-AS1","1595"
"100509894","CPB2-AS1","3512"
"100526648","MIR1273E","104"
"100526664","LY75-CD302","8958"
"100526693","ARPC4-TTLL3","3999"
"100526694","MSANTD3-TMEFF1","2444"
"100526737","RBM14-RBM4","1617"
"100526739","APITD1-CORT","2158"
"100526740","ATP5J2-PTCD1","5547"
"100526760","ABHD14A-ACY1","1896"
"100526761","CCDC169-SOHLH2","2666"
"100526767","RNF103-CHMP3","3381"
"100526771","TMPRSS4-AS1","386"
"100526772","TMEM110-MUSTN1","1469"
"100526773","EPPIN-WFDC6","1867"
"100526783","C15orf38-AP3S2","6266"
"100526794","NT5C1B-RDH14","2999"
"100526820","CAHM","887"
"100526825","INMT-FAM188B","3205"
"100526830","SLX1A-SULT1A3","4454"
"100526831","SLX1B-SULT1A4","4454"
"100526832","PHOSPHO2-KLHL23","4212"
"100526833","SEPT5-GP1BB","4683"
"100526835","FPGT-TNNI3K","3647"
"100526836","BLOC1S5-TXNDC5","3365"
"100526837","EEF1E1-BLOC1S5","2999"
"100526842","RPL17-C18orf32","2057"
"100527943","TGIF2-C20orf24","1095"
"100527949","GIMAP1-GIMAP5","2268"
"100527950","GJA9-MYCBP","5277"
"100527960","MROH7-TTC4","6581"
"100527963","PMF1-BGLAP","1008"
"100527964","LHX4-AS1","2662"
"100527978","TMEM56-RWDD3","1497"
"100528007","C10orf32-ASMT","2746"
"100528016","TMX2-CTNND1","6272"
"100528017","SAA2-SAA4","856"
"100528018","ARL2-SNX15","2474"
"100528019","HSPB2-C11orf52","1532"
"100528021","ST20-MTHFS","2286"
"100528022","BLOC1S1-RDH5","1219"
"100528030","POC1B-GALNT4","5498"
"100528031","FKBP1A-SDCBP2","1697"
"100528032","KLRC4-KLRK1","1960"
"100528062","ARMCX5-GPRASP2","3947"
"100528064","NEDD8-MDP1","779"
"100529063","BCL2L2-PABPN1","2139"
"100529067","SERF2-C15ORF63","1782"
"100529097","RPL36A-HNRNPH2","2664"
"100529144","CORO7-PAM16","3689"
"100529145","TEN1-CDK3","3340"
"100529207","RAD51L3-RFFL","3911"
"100529209","RNASEK-C17orf49","1917"
"100529211","TMEM256-PLSCR3","2059"
"100529215","ZNF559-ZNF177","3265"
"100529239","RPS10-NUDT3","2536"
"100529240","ZNF816-ZNF321P","2684"
"100529241","HSPE1-MOB4","4288"
"100529251","CKLF-CMTM1","895"
"100529257","SYNJ2BP-COX16","2034"
"100529261","CHURC1-FNTB","2908"
"100529262","MIA-RAB4B","1404"
"100529264","RAB4B-EGLN2","2861"
"100529855","ZNF625-ZNF20","3423"
"100532724","NPHP3-ACAD11","7833"
"100532726","NDUFC2-KCTD14","2440"
"100532731","COMMD3-BMI1","3402"
"100532732","MSH5-SAPCD1","24822"
"100532735","INO80B-WBP1","2120"
"100532736","MINOS1-NBL1","2215"
"100532737","ATP6V1G2-DDX39B","17313"
"100532742","PIR-FIGF","2597"
"100532746","PPT2-EGFL8","20262"
"100533105","C8orf44-SGK3","4582"
"100533106","ZHX1-C8orf76","1533"
"100533107","RTEL1-TNFRSF6B","5810"
"100533111","ZNF670-ZNF695","1126"
"100533177","KRTAP29-1","1027"
"100533178","PRORY","862"
"100533179","UBE2F-SCLY","2991"
"100533181","FXYD6-FXYD2","1246"
"100533182","SEC24B-AS1","960"
"100533183","ZNF664-FAM101A","2418"
"100533184","ARHGAP19-SLIT1","1931"
"100533195","FAM24B-CUZD1","2634"
"100533464","PRH1-PRR4","1655"
"100533467","BIVM-ERCC5","5166"
"100533483","DYX1C1-CCPG1","4854"
"100533496","TVP23C-CDRT4","2916"
"100533789","LRRC37A8P","6805"
"100533952","RBAK-RBAKDN","864"
"100533955","SENP3-EIF4A1","4326"
"100533970","P2RX5-TAX1BP3","6300"
"100533975","SLMO2-ATP5E","1035"
"100533990","APOC4-APOC2","1835"
"100533997","MAGEA10-MAGEA5","1877"
"100534012","TNFAIP8L2-SCNM1","1955"
"100534589","HOXA10-HOXA9","2113"
"100534592","URGCP-MRPS24","845"
"100534593","STX16-NPEPL1","4071"
"100534595","HNRNPUL2-BSCL2","4038"
"100534599","ISY1-RAB43","5081"
"100534611","TM4SF19-TCTEX1D2","1014"
"100534612","C1QTNF3-AMACR","3621"
"100551499","LINC00159","131"
"100616109","MIR4464","93"
"100616110","MIR2681","106"
"100616111","MIR4455","59"
"100616112","MIR4793","88"
"100616113","MIR4680","67"
"100616114","MIR4668","71"
"100616115","MIR4469","80"
"100616116","MIR4648","73"
"100616117","MIR4653","84"
"100616118","MIR4486","64"
"100616119","MIR4697","79"
"100616120","MIR4695","75"
"100616122","MIR4523","70"
"100616123","MIR4436B1","184"
"100616124","MIR4647","81"
"100616125","MIR4731","71"
"100616126","MIR4686","77"
"100616128","MIR4679-1","76"
"100616129","MIR4445","71"
"100616130","MIR4526","88"
"100616131","MIR3689D1","75"
"100616132","MIR4728","68"
"100616133","MIR4699","75"
"100616134","MIR499B","74"
"100616135","MIR4507","53"
"100616136","MIR4430","50"
"100616137","MIR4501","65"
"100616138","MIR4787","85"
"100616139","MIR4741","91"
"100616140","MIR4506","78"
"100616141","MIR4428","74"
"100616142","MIR4458","76"
"100616143","MIR4763","93"
"100616144","MIR548AN","86"
"100616145","MIR1273G","101"
"100616146","MIR4534","61"
"100616147","MIR4769","78"
"100616148","MIR4760","81"
"100616149","MIR4512","78"
"100616150","MIR4720","77"
"100616151","MIR4480","72"
"100616152","MIR4804","74"
"100616153","MIR4726","59"
"100616154","MIR4466","55"
"100616155","MIR4536-1","89"
"100616156","MIR1273F","100"
"100616157","MIR4772","79"
"100616158","MIR4505","74"
"100616159","MIR4779","84"
"100616160","MIR4655","75"
"100616161","MIR4795","90"
"100616162","MIR4483","63"
"100616163","MIR4530","57"
"100616164","MIR4420","78"
"100616165","MIR4771-2","150"
"100616166","MIR4796","82"
"100616167","MIR4722","61"
"100616168","MIR4754","90"
"100616169","MIR378D2","99"
"100616170","MIR4739","75"
"100616171","MIR4752","73"
"100616172","MIR4719","85"
"100616173","MIR203B","87"
"100616174","MIR4643","79"
"100616175","MIR4633","80"
"100616176","MIR4708","67"
"100616177","MIR4419A","78"
"100616178","MIR4641","67"
"100616179","MIR4498","67"
"100616180","MIR4465","71"
"100616181","MIR4514","58"
"100616182","MIR4500","77"
"100616183","MIR4513","87"
"100616184","MIR4477A","82"
"100616185","MIR371B","67"
"100616186","MIR4490","85"
"100616187","MIR4783","83"
"100616188","MIR3972","88"
"100616189","MIR4421","70"
"100616190","MIR548O2","65"
"100616191","MIR548AJ1","73"
"100616192","MIR4679-2","78"
"100616193","MIR4453","90"
"100616194","MIR4477B","82"
"100616195","MIR4718","52"
"100616196","MIR4525","76"
"100616201","MIR378D1","55"
"100616202","MIR4634","55"
"100616203","MIR4734","71"
"100616204","MIR4729","73"
"100616205","MIR4704","76"
"100616206","MIR4652","79"
"100616207","MIR4439","81"
"100616208","MIR4782","80"
"100616209","MIR4461","75"
"100616210","MIR4737","82"
"100616211","MIR4709","73"
"100616212","MIR3689F","67"
"100616213","MIR4437","61"
"100616214","MIR4667","67"
"100616215","MIR548AL","62"
"100616216","MIR4797","72"
"100616217","MIR1254-2","64"
"100616218","MIR3135B","552"
"100616219","MIR4765","78"
"100616220","MIR4736","48"
"100616221","MIR4662A","68"
"100616222","MIR4487","74"
"100616223","MIR4509-1","285"
"100616224","MIR4753","84"
"100616225","MIR4756","79"
"100616226","MIR4468","65"
"100616227","MIR4502","82"
"100616228","MIR4509-2","285"
"100616229","MIR4473","92"
"100616230","MIR4646","448"
"100616231","MIR4519","59"
"100616232","MIR4528","91"
"100616233","MIR4459","133"
"100616234","MIR4454","428"
"100616235","MIR4457","69"
"100616236","MIR4669","63"
"100616237","MIR4640","546"
"100616238","MIR3529","79"
"100616239","MIR4705","72"
"100616240","MIR4496","62"
"100616241","MIR4717","73"
"100616242","MIR4673","60"
"100616243","MIR4759","84"
"100616244","MIR3976","140"
"100616245","MIR4661","75"
"100616246","MIR4799","75"
"100616247","MIR151B","97"
"100616248","MIR4724","90"
"100616249","MIR4768","75"
"100616250","MIR3960","92"
"100616252","MIR548AJ2","54"
"100616253","MIR4762","76"
"100616254","MIR548AH","77"
"100616255","MIR4662B","82"
"100616256","MIR4721","90"
"100616257","MIR3975","71"
"100616258","MIR4516","87"
"100616259","MIR378I","77"
"100616260","MIR4663","77"
"100616261","MIR4504","93"
"100616262","MIR4701","64"
"100616263","MIR4485","58"
"100616264","MIR4527","71"
"100616265","MIR4433A","82"
"100616266","MIR4733","77"
"100616267","MIR4776-1","81"
"100616268","MIR4472-1","81"
"100616269","MIR4639","70"
"100616270","MIR4651","74"
"100616271","MIR4637","85"
"100616272","MIR4422","84"
"100616273","MIR451B","69"
"100616274","MIR4802","81"
"100616275","MIR4508","71"
"100616276","MIR4538","117"
"100616277","MIR4522","88"
"100616278","MIR4540","56"
"100616279","MIR3974","97"
"100616280","MIR4503","84"
"100616281","MIR4788","81"
"100616282","MIR4738","88"
"100616283","MIR4766","77"
"100616284","MIR4489","63"
"100616285","MIR4645","78"
"100616286","MIR4676","73"
"100616287","MIR4495","67"
"100616288","MIR4665","80"
"100616289","MIR4475","62"
"100616290","MIR4529","79"
"100616291","MIR4791","85"
"100616292","MIR4690","61"
"100616293","MIR4510","69"
"100616294","MIR4740","64"
"100616295","MIR4764","89"
"100616296","MIR4678","75"
"100616297","MIR3977","71"
"100616298","MIR4419B","69"
"100616299","MIR4450","66"
"100616300","MIR4710","57"
"100616301","MIR4674","88"
"100616302","MIR548X2","101"
"100616303","MIR3688-2","88"
"100616304","MIR4499","70"
"100616305","MIR548AE1","71"
"100616306","MIR378H","84"
"100616307","MIR4757","78"
"100616308","MIR4666A","80"
"100616309","MIR4472-2","68"
"100616310","MIR4650-1","154"
"100616311","MIR3973","108"
"100616312","MIR4478","87"
"100616313","MIR4749","62"
"100616314","MIR4750","57"
"100616315","MIR4781","77"
"100616316","MIR4524A","70"
"100616317","MIR4777","87"
"100616318","MIR4664","72"
"100616319","MIR4493","74"
"100616320","MIR4481","61"
"100616321","MIR378G","42"
"100616322","MIR4682","81"
"100616323","MIR4482","71"
"100616324","MIR1245B","69"
"100616325","MIR4460","87"
"100616326","MIR4636","81"
"100616327","MIR4484","84"
"100616328","MIR4424","87"
"100616329","MIR4700","75"
"100616330","MIR4491","67"
"100616331","MIR4650-2","154"
"100616332","MIR4716","85"
"100616333","MIR3689C","73"
"100616334","MIR4790","80"
"100616335","MIR219B","89"
"100616336","MIR548AB","85"
"100616337","MIR4747","55"
"100616338","MIR4794","76"
"100616339","MIR548AE2","71"
"100616340","MIR4758","72"
"100616341","MIR4435-2","150"
"100616342","MIR4638","69"
"100616343","MIR4677","81"
"100616344","MIR3689D2","81"
"100616345","MIR4426","187"
"100616346","MIR4649","65"
"100616347","MIR548AI","89"
"100616348","MIR4659A","82"
"100616349","MIR4451","67"
"100616350","MIR4660","75"
"100616351","MIR4670","76"
"100616352","MIR4642","83"
"100616353","MIR4532","52"
"100616354","MIR550A3","96"
"100616355","MIR4531","48"
"100616356","MIR4774","77"
"100616357","MIR3591","74"
"100616358","MIR4800","81"
"100616359","MIR4730","77"
"100616360","MIR2467","82"
"100616361","MIR4775","76"
"100616362","MIR4533","72"
"100616363","MIR4735","70"
"100616364","MIR4785","74"
"100616365","MIR4425","85"
"100616366","MIR4743","70"
"100616367","MIR4467","64"
"100616368","MIR4688","84"
"100616369","MIR4713","76"
"100616370","MIR4771-1","150"
"100616371","MIR4746","72"
"100616372","MIR4659B","74"
"100616373","MIR4770","59"
"100616374","MIR4539","44"
"100616375","MIR4438","94"
"100616376","MIR4492","81"
"100616377","MIR4803","75"
"100616378","MIR4784","78"
"100616379","MIR4511","88"
"100616380","MIR4671","74"
"100616381","MIR4456","44"
"100616382","MIR4509-3","285"
"100616383","MIR4675","78"
"100616384","MIR548AC","88"
"100616385","MIR4732","77"
"100616386","MIR4654","77"
"100616387","MIR3064","67"
"100616388","MIR4723","82"
"100616389","MIR4463","68"
"100616390","MIR4427","69"
"100616391","MIR4684","83"
"100616392","MIR4773-1","79"
"100616393","MIR4657","54"
"100616394","MIR4444-1","148"
"100616395","MIR4789","83"
"100616396","MIR4712","83"
"100616397","MIR4440","99"
"100616398","MIR4681","73"
"100616399","MIR4436A","86"
"100616400","MIR3198-2","81"
"100616401","MIR4520-1","71"
"100616402","MIR4696","71"
"100616403","MIR4691","86"
"100616404","MIR4515","82"
"100616405","MIR4518","84"
"100616406","MIR4521","61"
"100616407","MIR4443","54"
"100616408","MIR5047","101"
"100616409","MIR4711","71"
"100616410","MIR4692","64"
"100616413","MIR4462","59"
"100616414","MIR4761","83"
"100616415","MIR4535","60"
"100616416","MIR4727","56"
"100616417","MIR4786","81"
"100616418","MIR4773-2","79"
"100616419","MIR4434","54"
"100616420","MIR4744","83"
"100616421","MIR4689","71"
"100616422","MIR4537","140"
"100616423","MIR4703","80"
"100616424","MIR4707","81"
"100616425","MIR4748","83"
"100616426","MIR4694","81"
"100616427","MIR5096","211"
"100616428","MIR548AM","75"
"100616429","MIR4672","82"
"100616430","MIR4644","85"
"100616431","MIR4431","95"
"100616432","MIR4714","78"
"100616433","MIR4418","63"
"100616434","MIR4755","73"
"100616435","MIR4801","83"
"100616436","MIR4449","67"
"100616437","MIR1343","85"
"100616438","MIR4632","62"
"100616439","MIR4658","66"
"100616440","MIR548AG2","65"
"100616441","MIR4474","79"
"100616447","MIR4780","82"
"100616448","MIR4792","75"
"100616449","MIR4725","91"
"100616450","MIR548AG1","67"
"100616451","MIR4471","84"
"100616452","MIR2682","110"
"100616453","MIR4687","81"
"100616454","MIR4497","90"
"100616455","MIR548H5","61"
"100616456","MIR4476","71"
"100616457","MIR4693","76"
"100616458","MIR5095","179"
"100616459","MIR4745","63"
"100616460","MIR3689E","73"
"100616463","MIR4452","72"
"100616464","MIR4778","81"
"100616465","MIR4656","76"
"100616466","MIR4520-2","55"
"100616467","MIR4767","79"
"100616468","MIR4742","86"
"100616469","MIR4429","74"
"100616470","MIR4488","63"
"100616471","MIR4798","76"
"100616472","MIR4776-2","81"
"100616473","MIR4432","85"
"100616474","MIR4715","80"
"100616475","MIR548AD","31"
"100616476","MIR4446","68"
"100616477","MIR4442","68"
"100616478","MIR4494","85"
"100616479","MIR4635","80"
"100616480","MIR4479","72"
"100616481","MIR4423","81"
"100616482","MIR4685","70"
"100616483","MIR4751","75"
"100616484","MIR4470","73"
"100616485","MIR4447","92"
"100616486","MIR4698","81"
"100616487","MIR4517","80"
"100616488","MIR548AK","58"
"100616489","MIR4417","74"
"100616490","MIR4706","83"
"100616491","MIR3978","102"
"100616492","MIR378F","79"
"100616493","MIR4441","101"
"100616494","MIR1269B","76"
"100616495","MIR2392","85"
"100616498","MIR378E","80"
"100616499","MIR4435-1","162"
"100616500","MIR4683","82"
"100616530","C8orf37-AS1","886"
"100616668","TPTE2P5","4370"
"100628307","DIO2-AS1","1604"
"100628315","DNM3OS","7958"
"100628560","MIR3155B","57"
"100630918","LOC100630918","1421"
"100630923","LOC100630923","2920"
"100631378","LOC100631378","1721"
"100631383","FAM47E-STBD1","3067"
"100642175","SPRY4-IT1","690"
"100652730","LINC00659","709"
"100652736","LINC01311","1128"
"100652739","RAET1E-AS1","1380"
"100652740","PYCARDOS","1097"
"100652748","TIMM23B","2647"
"100652749","SPATA8-AS1","661"
"100652758","LOC100652758","1177"
"100652759","PRICKLE2-AS1","6508"
"100652768","LOC100652768","1252"
"100652770","LOC100652770","1992"
"100652772","NNT-AS1","3307"
"100652781","SNX29P1","989"
"100652791","GS1-24F4.2","1109"
"100652824","LOC100652824","4051"
"100652846","CACNA1C-AS1","2234"
"100652853","LINC01023","438"
"100652856","LINC00408","1087"
"100652857","TMCO5B","866"
"100652865","LINC00539","990"
"100652883","ALOX15P1","677"
"100652909","LINC00904","474"
"100652929","HP09025","4194"
"100652931","LOC100652931","210"
"100652988","LINC00702","568"
"100652997","LINC00706","705"
"100652999","LOC100652999","2300"
"100653515","KIAA1731NL","2170"
"100750225","PCAT1","1994"
"100750246","HIF1A-AS1","654"
"100750247","HIF1A-AS2","2052"
"100750325","RCAN3AS","432"
"100750326","HTT-AS","743"
"100775104","KLHL7-AS1","2567"
"100775107","RBM5-AS1","1387"
"100820709","LINC00501","2065"
"100820829","MYZAP","2411"
"100846978","LINC00506","4644"
"100846991","MIR5197","113"
"100846992","MIR548AW","66"
"100846993","MIR5009","71"
"100846994","MIR3670-2","198"
"100846995","MIR5000","104"
"100846996","MIR5007","96"
"100846997","MIR5583-2","60"
"100846998","MIR5689","79"
"100846999","MIR4444-2","148"
"100847000","MIR5579","59"
"100847001","MIR5680","85"
"100847002","MIR5011","104"
"100847003","MIR5693","74"
"100847004","MIR5188","114"
"100847005","MIR5701-2","166"
"100847006","MIR5571","114"
"100847007","MIR5696","86"
"100847008","MIR4524B","116"
"100847009","MIR1295B","61"
"100847010","MIR5581","61"
"100847012","MIR5004","216"
"100847013","MIR5692B","35"
"100847014","MIR5100","120"
"100847015","MIR5691","69"
"100847016","MIR5695","72"
"100847017","MIR5692C2","22"
"100847018","MIR5585","60"
"100847019","MIR5687","78"
"100847020","MIR5582","69"
"100847021","MIR5002","98"
"100847022","MIR5093","101"
"100847023","MIR5091","94"
"100847024","MIR5698","24"
"100847025","MIR5583-1","60"
"100847026","MIR5006","111"
"100847027","MIR5705","90"
"100847028","MIR5587","54"
"100847029","MIR5003","28"
"100847030","MIR548AT","59"
"100847031","MIR5700","72"
"100847032","MIR5707","82"
"100847033","MIR4436B2","184"
"100847034","MIR5683","77"
"100847035","MIR548AR","58"
"100847036","MIR5186","121"
"100847037","MIR5001","101"
"100847038","MIR5692A2","120"
"100847039","MIR5092","89"
"100847040","MIR5704","78"
"100847041","MIR3680-2","176"
"100847042","MIR5572","138"
"100847043","MIR5682","77"
"100847044","MIR5087","77"
"100847045","MIR548AU","112"
"100847046","MIR5010","121"
"100847047","MIR4666B","82"
"100847048","MIR5690","74"
"100847049","MIR4999","92"
"100847050","MIR5191","121"
"100847051","MIR5194","121"
"100847052","MIR664B","62"
"100847053","MIR5702","85"
"100847054","MIR5588","64"
"100847055","MIR5697","79"
"100847056","MIR5708","86"
"100847057","MIR5189","115"
"100847058","MIR5681A","76"
"100847059","MIR5094","86"
"100847060","MIR5701-1","166"
"100847061","MIR4536-2","89"
"100847062","MIR5195","116"
"100847063","MIR548AX","47"
"100847064","MIR5694","67"
"100847065","MIR5591","66"
"100847066","MIR5692A1","140"
"100847067","MIR5089","85"
"100847068","MIR548AO","42"
"100847069","MIR5590","55"
"100847070","MIR5196","116"
"100847071","MIR5684","66"
"100847072","MIR5008","95"
"100847073","MIR5090","86"
"100847074","MIR5088","80"
"100847075","MIR5685","80"
